0.49	-0.01	-0.01	1019493
0.49	-0.01	-0.01	1019543
0.49	-0.01	-0.01	1019583
0.49	-0.01	-0.01	1019624
0.49	-0.01	-0.01	1019665
0.49	-0.01	-0.01	1019706
0.49	-0.01	-0.01	1019746
0.5	-0.01	-0.01	1019787
0.49	-0.01	-0.01	1019828
0.49	-0.01	-0.01	1019868
0.49	-0.01	-0.01	1019908
0.5	-0.01	-0.01	1019949
0.5	-0.01	-0.01	1019990
0.49	-0.01	-0.01	1020032
0.49	-0.01	-0.01	1020072
0.5	-0.01	-0.01	1020113
0.49	-0.01	-0.01	1020153
0.49	-0.01	-0.01	1020194
0.49	-0.01	-0.01	1020234
0.5	-0.01	-0.01	1020275
0.5	-0.01	-0.01	1020316
0.5	-0.01	-0.01	1020357
0.5	-0.01	-0.01	1020398
0.5	-0.01	-0.01	1020439
0.5	-0.01	-0.01	1020479
0.49	-0.01	-0.01	1020519
0.5	-0.01	-0.01	1020559
0.5	-0.01	-0.01	1020600
0.49	-0.01	-0.01	1020641
0.5	-0.02	-0.01	1020682
0.49	-0.01	-0.01	1020723
0.49	-0.01	-0.01	1020764
0.5	-0.01	-0.01	1020804
0.49	-0.01	-0.01	1020844
0.5	-0.01	-0.01	1020886
0.5	-0.01	-0.01	1020926
0.5	-0.01	-0.01	1020967
0.5	-0.01	-0.01	1021007
0.5	-0.01	-0.01	1021047
0.49	-0.01	-0.01	1021088
0.5	-0.01	-0.01	1021128
0.5	-0.01	-0.01	1021168
0.49	-0.01	-0.01	1021209
0.5	-0.01	-0.01	1021249
0.5	-0.01	-0.01	1021289
0.5	-0.01	-0.01	1021330
0.5	-0.01	-0.01	1021370
0.5	-0.01	-0.01	1021411
0.5	-0.01	-0.01	1021451
0.5	-0.01	-0.01	1021491
0.5	-0.01	-0.01	1021532
0.49	-0.01	-0.01	1021572
0.49	-0.01	-0.01	1021612
0.5	-0.01	-0.01	1021652
0.49	-0.01	-0.01	1021692
0.49	-0.01	-0.01	1021733
0.49	-0.01	-0.01	1021773
0.49	-0.01	-0.01	1021813
0.49	-0.01	-0.01	1021854
0.5	-0.01	-0.01	1021894
0.49	-0.01	-0.01	1021935
0.49	-0.01	-0.01	1021975
0.49	-0.01	-0.01	1022015
0.49	-0.01	-0.01	1022055
0.49	-0.01	-0.01	1022096
0.49	-0.01	-0.01	1022137
0.5	-0.01	-0.01	1022178
0.49	-0.01	-0.01	1022218
0.49	-0.01	-0.01	1022259
0.49	-0.01	-0.01	1022300
0.5	-0.01	-0.01	1022341
0.5	-0.01	-0.01	1022381
0.49	-0.01	-0.01	1022423
0.49	-0.01	-0.01	1022465
0.5	-0.02	-0.01	1022507
0.5	-0.01	-0.01	1022548
0.5	-0.02	-0.02	1022589
0.5	-0.01	-0.01	1022629
0.5	-0.01	-0.01	1022669
0.49	-0.01	-0.01	1022710
0.5	-0.01	-0.01	1022751
0.5	-0.01	-0.01	1022791
0.49	-0.01	-0.01	1022831
0.5	-0.01	-0.01	1022872
0.49	-0.01	-0.01	1022913
0.5	-0.01	-0.01	1022953
0.5	-0.01	-0.01	1022994
0.49	-0.01	-0.01	1023035
0.49	-0.01	-0.01	1023076
0.5	-0.01	-0.01	1023116
0.5	-0.01	-0.01	1023156
0.49	-0.01	-0.01	1023197
0.5	-0.01	-0.01	1023238
0.49	-0.01	-0.01	1023278
0.5	-0.02	-0.02	1023319
0.5	-0.01	-0.01	1023360
0.49	-0.01	-0.01	1023400
0.5	-0.01	-0.01	1023441
0.5	-0.01	-0.01	1023482
0.49	-0.01	-0.01	1023522
0.5	-0.01	-0.01	1023562
0.49	-0.01	-0.01	1023603
0.49	-0.01	-0.01	1023643
0.5	-0.01	-0.01	1023689
0.5	-0.01	-0.01	1023730
0.5	-0.01	-0.01	1023770
0.5	-0.01	-0.01	1023810
0.49	-0.01	-0.01	1023850
0.49	-0.01	-0.01	1023891
0.5	-0.01	-0.01	1023932
0.5	-0.01	-0.01	1023972
0.5	-0.01	-0.01	1024012
0.49	-0.01	-0.01	1024053
0.5	-0.01	-0.01	1024093
0.49	-0.01	-0.01	1024133
0.49	-0.01	-0.01	1024174
0.49	-0.01	-0.01	1024214
0.5	-0.01	-0.01	1024254
0.49	-0.01	-0.01	1024294
0.49	-0.01	-0.01	1024334
0.5	-0.01	-0.01	1024375
0.49	-0.01	-0.01	1024416
0.49	-0.01	-0.01	1024457
0.49	-0.01	-0.01	1024498
0.5	-0.01	-0.01	1024539
0.49	-0.01	-0.01	1024579
0.49	-0.01	-0.01	1024619
0.5	-0.01	-0.01	1024659
0.5	-0.01	-0.01	1024699
0.5	-0.01	-0.01	1024739
0.49	-0.01	-0.01	1024779
0.49	-0.01	-0.01	1024819
0.5	-0.01	-0.01	1024860
0.5	-0.01	-0.01	1024901
0.5	-0.01	-0.01	1024942
0.49	-0.01	-0.01	1024983
0.49	-0.01	-0.01	1025024
0.5	-0.01	-0.01	1025065
0.49	-0.01	-0.01	1025106
0.49	-0.01	-0.01	1025147
0.49	-0.01	-0.01	1025187
0.5	-0.01	-0.01	1025228
0.49	-0.01	-0.01	1025268
0.5	-0.01	-0.01	1025309
0.5	-0.01	-0.01	1025350
0.49	-0.01	-0.01	1025391
0.5	-0.01	-0.01	1025431
0.5	-0.01	-0.01	1025472
0.5	-0.01	-0.01	1025512
0.5	-0.01	-0.01	1025553
0.5	-0.01	-0.01	1025593
0.5	-0.01	-0.01	1025634
0.49	-0.01	-0.01	1025674
0.49	-0.01	-0.01	1025714
0.5	-0.01	-0.01	1025755
0.49	-0.01	-0.01	1025795
0.5	-0.01	-0.01	1025836
0.49	-0.01	-0.01	1025878
0.49	-0.01	-0.01	1025918
0.5	-0.01	-0.01	1025958
0.5	-0.01	-0.01	1025999
0.49	-0.01	-0.01	1026040
0.49	-0.01	-0.01	1026081
0.5	-0.01	-0.01	1026121
0.5	-0.01	-0.01	1026162
0.49	-0.01	-0.01	1026202
0.5	-0.02	-0.02	1026243
0.49	-0.01	-0.01	1026284
0.5	-0.01	-0.01	1026325
0.5	-0.01	-0.01	1026366
0.5	-0.01	-0.01	1026407
0.5	-0.01	-0.01	1026447
0.49	-0.01	-0.01	1026487
0.49	-0.01	-0.01	1026527
0.49	-0.01	-0.01	1026568
0.49	-0.01	-0.01	1026609
0.49	-0.01	-0.01	1026649
0.49	-0.01	-0.01	1026689
0.5	-0.01	-0.01	1026729
0.49	-0.01	-0.01	1026769
0.5	-0.01	-0.01	1026810
0.5	-0.01	-0.01	1026850
0.49	-0.01	-0.01	1026891
0.5	-0.01	-0.01	1026931
0.5	-0.01	-0.01	1026972
0.49	-0.01	-0.01	1027013
0.49	-0.01	-0.01	1027054
0.49	-0.01	-0.01	1027094
0.5	-0.01	-0.01	1027135
0.5	-0.01	-0.01	1027176
0.49	-0.01	-0.01	1027217
0.49	-0.01	-0.01	1027257
0.5	-0.01	-0.01	1027297
0.5	-0.01	-0.01	1027338
0.5	-0.01	-0.01	1027379
0.49	-0.01	-0.01	1027419
0.49	-0.01	-0.01	1027460
0.5	-0.01	-0.01	1027501
0.5	-0.01	-0.01	1027543
0.5	-0.01	-0.01	1027585
0.49	-0.01	-0.01	1027625
0.49	-0.01	-0.01	1027666
0.5	-0.01	-0.01	1027706
0.49	-0.01	-0.01	1027746
0.5	-0.01	-0.01	1027786
0.49	-0.01	-0.01	1027826
0.49	-0.01	-0.01	1027891
0.49	-0.01	-0.01	1027932
0.5	-0.01	-0.01	1027973
0.5	-0.01	-0.01	1028014
0.49	-0.01	-0.01	1028055
0.5	-0.01	-0.01	1028097
0.49	-0.01	-0.01	1028139
0.5	-0.01	-0.01	1028179
0.49	-0.01	-0.01	1028219
0.5	-0.01	-0.01	1028260
0.49	-0.01	-0.01	1028300
0.5	-0.01	-0.01	1028340
0.5	-0.01	-0.01	1028381
0.5	-0.01	-0.01	1028422
0.5	-0.01	-0.01	1028463
0.5	-0.01	-0.01	1028504
0.49	-0.01	-0.01	1028545
0.49	-0.01	-0.01	1028585
0.5	-0.01	-0.01	1028625
0.49	-0.01	-0.01	1028665
0.49	-0.01	-0.01	1028706
0.5	-0.01	-0.01	1028747
0.49	-0.01	-0.01	1028789
0.5	-0.01	-0.01	1028829
0.49	-0.01	-0.01	1028870
0.49	-0.01	-0.01	1028910
0.5	-0.01	-0.01	1028950
0.5	-0.01	-0.01	1028992
0.5	-0.01	-0.01	1029032
0.5	-0.01	-0.01	1029073
0.49	-0.01	-0.01	1029114
0.5	-0.01	-0.01	1029155
0.5	-0.01	-0.01	1029196
0.5	-0.01	-0.01	1029237
0.5	-0.02	-0.02	1029278
0.49	-0.01	-0.01	1029320
0.5	-0.01	-0.01	1029361
0.49	-0.01	-0.01	1029402
0.5	-0.01	-0.01	1029442
0.49	-0.01	-0.01	1029483
0.49	-0.01	-0.02	1029524
0.5	-0.01	-0.01	1029564
0.5	-0.01	-0.01	1029605
0.5	-0.01	-0.01	1029645
0.5	-0.01	-0.01	1029686
0.49	-0.01	-0.01	1029726
0.5	-0.01	-0.01	1029767
0.49	-0.01	-0.01	1029808
0.5	-0.01	-0.01	1029848
0.5	-0.01	-0.01	1029890
0.49	-0.01	-0.01	1029931
0.49	-0.01	-0.01	1029971
0.49	-0.01	-0.01	1030012
0.49	-0.01	-0.01	1030052
0.5	-0.01	-0.01	1030092
0.49	-0.01	-0.01	1030133
0.49	-0.01	-0.01	1030174
0.49	-0.01	-0.01	1030215
0.49	-0.01	-0.01	1030255
0.49	-0.01	-0.01	1030295
0.5	-0.01	-0.01	1030335
0.5	-0.01	-0.01	1030375
0.5	-0.01	-0.01	1030415
0.49	-0.01	-0.01	1030455
0.5	-0.01	-0.01	1030495
0.49	-0.01	-0.01	1030535
0.49	-0.01	-0.01	1030575
0.49	-0.01	-0.01	1030616
0.49	-0.01	-0.01	1030657
0.5	-0.01	-0.01	1030697
0.5	-0.01	-0.01	1030738
0.5	-0.01	-0.01	1030779
0.5	-0.02	-0.02	1030819
0.5	-0.01	-0.01	1030859
0.49	-0.01	-0.01	1030900
0.5	-0.01	-0.01	1030940
0.49	-0.01	-0.01	1030980
0.49	-0.01	-0.01	1031021
0.49	-0.01	-0.01	1031061
0.5	-0.01	-0.01	1031102
0.49	-0.01	-0.01	1031142
0.5	-0.01	-0.01	1031183
0.5	-0.01	-0.01	1031223
0.49	-0.01	-0.01	1031264
0.5	-0.01	-0.01	1031304
0.49	-0.01	-0.01	1031344
0.49	-0.01	-0.01	1031385
0.49	-0.01	-0.01	1031425
0.5	-0.01	-0.01	1031468
0.5	-0.01	-0.01	1031510
0.49	-0.01	-0.01	1031552
0.5	-0.01	-0.01	1031593
0.49	-0.01	-0.01	1031634
0.5	-0.01	-0.01	1031675
0.49	-0.01	-0.01	1031715
0.5	-0.01	-0.01	1031755
0.49	-0.01	-0.01	1031796
0.49	-0.01	-0.01	1031837
0.49	-0.01	-0.01	1031878
0.5	-0.01	-0.01	1031918
0.49	-0.01	-0.01	1031959
0.49	-0.01	-0.01	1032007
0.49	-0.01	-0.01	1032048
0.49	-0.01	-0.01	1032089
0.5	-0.01	-0.01	1032130
0.49	-0.01	-0.01	1032171
0.5	-0.01	-0.01	1032211
0.49	-0.01	-0.01	1032252
0.49	-0.01	-0.01	1032293
0.5	-0.01	-0.01	1032334
0.5	-0.01	-0.01	1032375
0.5	-0.01	-0.01	1032416
0.5	-0.01	-0.01	1032457
0.49	-0.01	-0.01	1032498
0.49	-0.01	-0.01	1032539
0.51	-0.02	-0.02	1032580
0.49	-0.01	-0.01	1032621
0.49	-0.01	-0.01	1032662
0.5	-0.01	-0.01	1032702
0.49	-0.01	-0.01	1032742
0.49	-0.01	-0.01	1032783
0.5	-0.01	-0.01	1032823
0.49	-0.01	-0.01	1032863
0.49	-0.01	-0.01	1032904
0.5	-0.01	-0.01	1032944
0.49	-0.01	-0.01	1032985
0.49	-0.01	-0.01	1033025
0.49	-0.01	-0.01	1033065
0.49	-0.01	-0.01	1033106
0.5	-0.01	-0.01	1033146
0.5	-0.01	-0.01	1033186
0.49	-0.01	-0.01	1033226
0.49	-0.01	-0.01	1033267
0.49	-0.01	-0.01	1033308
0.49	-0.01	-0.01	1033349
0.5	-0.01	-0.01	1033389
0.49	-0.01	-0.01	1033431
0.5	-0.01	-0.01	1033473
0.49	-0.01	-0.01	1033515
0.49	-0.01	-0.01	1033556
0.49	-0.01	-0.01	1033597
0.5	-0.01	-0.01	1033638
0.5	-0.01	-0.01	1033679
0.49	-0.01	-0.01	1033719
0.49	-0.01	-0.01	1033761
0.49	-0.01	-0.01	1033801
0.49	-0.01	-0.01	1033842
0.49	-0.01	-0.01	1033883
0.49	-0.01	-0.01	1033924
0.49	-0.01	-0.02	1033964
0.49	-0.01	-0.01	1034005
0.49	-0.01	-0.01	1034046
0.49	-0.01	-0.01	1034086
0.49	-0.01	-0.01	1034127
0.5	-0.01	-0.01	1034167
0.49	-0.01	-0.01	1034208
0.49	-0.01	-0.01	1034249
0.49	-0.01	-0.01	1034289
0.49	-0.01	-0.01	1034330
0.49	-0.01	-0.01	1034371
0.49	-0.01	-0.01	1034412
0.49	-0.01	-0.02	1034454
0.49	-0.01	-0.01	1034494
0.49	-0.01	-0.01	1034534
0.49	-0.01	-0.01	1034575
0.49	-0.01	-0.01	1034615
0.49	-0.01	-0.01	1034656
0.49	-0.01	-0.01	1034697
0.5	-0.01	-0.01	1034738
0.49	-0.01	-0.01	1034779
0.49	-0.01	-0.01	1034819
0.49	-0.01	-0.01	1034859
0.49	-0.01	-0.01	1034899
0.49	-0.01	-0.01	1034939
0.49	-0.01	-0.01	1034979
0.49	-0.01	-0.01	1035020
0.49	-0.01	-0.01	1035060
0.5	-0.01	-0.01	1035100
0.49	-0.01	-0.01	1035140
0.49	-0.01	-0.01	1035181
0.49	-0.01	-0.01	1035222
0.49	-0.01	-0.01	1035262
0.49	-0.01	-0.01	1035302
0.5	-0.01	-0.01	1035342
0.49	-0.01	-0.01	1035382
0.49	-0.01	-0.01	1035422
0.49	-0.01	-0.01	1035462
0.49	-0.01	-0.01	1035503
0.49	-0.01	-0.01	1035543
0.49	-0.01	-0.01	1035583
0.49	-0.01	-0.01	1035624
0.5	-0.01	-0.01	1035665
0.49	-0.01	-0.01	1035705
0.49	-0.01	-0.01	1035746
0.49	-0.01	-0.01	1035786
0.49	-0.02	-0.02	1035826
0.49	-0.01	-0.01	1035867
0.49	-0.01	-0.01	1035907
0.49	-0.01	-0.01	1035947
0.49	-0.01	-0.01	1035987
0.49	-0.01	-0.01	1036027
0.49	-0.01	-0.01	1036067
0.49	-0.01	-0.01	1036116
0.49	-0.01	-0.01	1036157
0.49	-0.01	-0.01	1036198
0.49	-0.01	-0.01	1036239
0.49	-0.01	-0.01	1036279
0.49	-0.01	-0.01	1036320
0.5	-0.01	-0.01	1036360
0.49	-0.01	-0.01	1036401
0.49	-0.01	-0.01	1036441
0.49	-0.01	-0.01	1036481
0.49	-0.01	-0.01	1036522
0.49	-0.01	-0.01	1036562
0.49	-0.01	-0.01	1036602
0.49	-0.01	-0.01	1036643
0.49	-0.01	-0.01	1036683
0.49	-0.01	-0.01	1036723
0.49	-0.01	-0.01	1036764
0.49	-0.01	-0.01	1036804
0.5	-0.02	-0.02	1036845
0.48	-0.01	-0.01	1036887
0.5	-0.01	-0.01	1036929
0.49	-0.01	-0.01	1036971
0.48	-0.01	-0.01	1037011
0.5	-0.01	-0.01	1037052
0.49	-0.01	-0.01	1037092
0.49	-0.01	-0.01	1037133
0.5	-0.01	-0.01	1037174
0.5	-0.01	-0.01	1037215
0.49	-0.01	-0.01	1037255
0.49	-0.01	-0.01	1037296
0.49	-0.01	-0.01	1037337
0.49	-0.01	-0.01	1037377
0.5	-0.01	-0.01	1037417
0.49	-0.01	-0.01	1037457
0.49	-0.01	-0.01	1037498
0.49	-0.01	-0.01	1037539
0.49	-0.01	-0.01	1037580
0.49	-0.01	-0.01	1037621
0.49	-0.01	-0.01	1037662
0.49	-0.01	-0.01	1037702
0.49	-0.01	-0.01	1037742
0.49	-0.01	-0.01	1037782
0.49	-0.01	-0.01	1037824
0.49	-0.01	-0.01	1037865
0.49	-0.01	-0.01	1037905
0.49	-0.01	-0.01	1037945
0.49	-0.01	-0.01	1037985
0.49	-0.01	-0.01	1038026
0.49	-0.01	-0.01	1038067
0.49	-0.01	-0.01	1038108
0.49	-0.01	-0.01	1038149
0.49	-0.01	-0.01	1038189
0.49	-0.01	-0.01	1038229
0.49	-0.01	-0.01	1038269
0.49	-0.01	-0.01	1038310
0.49	-0.01	-0.01	1038351
0.49	-0.01	-0.01	1038393
0.49	-0.01	-0.01	1038433
0.49	-0.01	-0.01	1038474
0.49	-0.01	-0.01	1038515
0.49	-0.01	-0.01	1038556
0.49	-0.01	-0.01	1038597
0.5	-0.01	-0.01	1038638
0.5	-0.01	-0.01	1038678
0.49	-0.01	-0.01	1038720
0.49	-0.01	-0.01	1038760
0.49	-0.01	-0.01	1038801
0.49	-0.01	-0.01	1038841
0.49	-0.01	-0.01	1038881
0.49	-0.01	-0.01	1038922
0.49	-0.01	-0.01	1038962
0.49	-0.01	-0.01	1039002
0.49	-0.01	-0.01	1039042
0.49	-0.01	-0.01	1039083
0.49	-0.02	-0.01	1039124
0.49	-0.01	-0.01	1039164
0.49	-0.01	-0.01	1039205
0.49	-0.01	-0.01	1039246
0.49	-0.01	-0.01	1039287
0.49	-0.01	-0.01	1039327
0.49	-0.01	-0.01	1039368
0.49	-0.01	-0.01	1039408
0.49	-0.01	-0.01	1039449
0.49	-0.01	-0.01	1039489
0.49	-0.01	-0.01	1039529
0.49	-0.01	-0.01	1039570
0.49	-0.01	-0.01	1039611
0.49	-0.01	-0.01	1039652
0.49	-0.01	-0.01	1039693
0.49	-0.02	-0.02	1039734
0.49	-0.01	-0.01	1039774
0.49	-0.01	-0.01	1039815
0.49	-0.01	-0.01	1039856
0.49	-0.01	-0.01	1039897
0.5	-0.01	-0.01	1039937
0.49	-0.01	-0.01	1039977
0.49	-0.01	-0.01	1040017
0.49	-0.01	-0.01	1040058
0.49	-0.01	-0.01	1040099
0.49	-0.01	-0.01	1040140
0.49	-0.01	-0.01	1040180
0.49	-0.01	-0.01	1040228
0.49	-0.01	-0.01	1040268
0.49	-0.01	-0.01	1040308
0.49	-0.01	-0.01	1040348
0.49	-0.01	-0.01	1040388
0.49	-0.01	-0.01	1040428
0.49	-0.01	-0.01	1040468
0.49	-0.01	-0.01	1040508
0.49	-0.01	-0.01	1040548
0.49	-0.01	-0.01	1040589
0.49	-0.01	-0.01	1040629
0.49	-0.01	-0.01	1040669
0.49	-0.01	-0.01	1040710
0.49	-0.01	-0.01	1040750
0.49	-0.01	-0.01	1040791
0.49	-0.01	-0.01	1040831
0.49	-0.01	-0.01	1040872
0.49	-0.01	-0.01	1040912
0.49	-0.01	-0.01	1040952
0.49	-0.01	-0.01	1040992
0.49	-0.01	-0.01	1041033
0.49	-0.01	-0.01	1041073
0.49	-0.01	-0.01	1041114
0.49	-0.01	-0.01	1041154
0.49	-0.01	-0.01	1041196
0.49	-0.01	-0.01	1041236
0.49	-0.01	-0.01	1041277
0.49	-0.01	-0.01	1041318
0.49	-0.01	-0.01	1041358
0.49	-0.01	-0.01	1041398
0.49	-0.01	-0.01	1041438
0.49	-0.01	-0.01	1041478
0.49	-0.01	-0.01	1041519
0.49	-0.01	-0.01	1041559
0.49	-0.01	-0.01	1041600
0.49	-0.01	-0.01	1041640
0.49	-0.01	-0.01	1041680
0.49	-0.01	-0.01	1041721
0.49	-0.01	-0.01	1041761
0.49	-0.01	-0.01	1041801
0.49	-0.01	-0.01	1041841
0.49	-0.01	-0.01	1041882
0.49	-0.01	-0.01	1041923
0.49	-0.01	-0.01	1041964
0.49	-0.01	-0.01	1042004
0.49	-0.01	-0.01	1042045
0.49	-0.01	-0.01	1042086
0.49	-0.01	-0.01	1042127
0.49	-0.01	-0.01	1042167
0.49	-0.01	-0.01	1042208
0.49	-0.01	-0.01	1042248
0.49	-0.01	-0.01	1042289
0.49	-0.01	-0.01	1042330
0.49	-0.01	-0.01	1042370
0.49	-0.01	-0.01	1042410
0.49	-0.01	-0.01	1042451
0.49	-0.01	-0.01	1042492
0.49	-0.01	-0.01	1042533
0.49	-0.01	-0.01	1042573
0.49	-0.01	-0.01	1042614
0.49	-0.01	-0.01	1042654
0.49	-0.01	-0.01	1042695
0.49	-0.01	-0.01	1042735
0.49	-0.01	-0.01	1042776
0.49	-0.01	-0.01	1042816
0.49	-0.01	-0.01	1042857
0.5	-0.01	-0.01	1042897
0.49	-0.01	-0.01	1042937
0.49	-0.01	-0.01	1042978
0.49	-0.01	-0.01	1043019
0.5	-0.01	-0.01	1043060
0.49	-0.01	-0.01	1043100
0.49	-0.01	-0.01	1043140
0.49	-0.01	-0.01	1043180
0.49	-0.02	-0.02	1043220
0.49	-0.01	-0.01	1043260
0.5	-0.01	-0.01	1043301
0.5	-0.02	-0.01	1043342
0.49	-0.01	-0.01	1043382
0.49	-0.01	-0.01	1043422
0.49	-0.01	-0.01	1043463
0.49	-0.01	-0.01	1043504
0.49	-0.01	-0.01	1043544
0.49	-0.01	-0.01	1043584
0.49	-0.01	-0.01	1043624
0.49	-0.02	-0.01	1043664
0.49	-0.01	-0.02	1043705
0.49	-0.01	-0.02	1043745
0.49	-0.01	-0.01	1043785
0.49	-0.01	-0.01	1043825
0.49	-0.01	-0.01	1043866
0.49	-0.01	-0.01	1043906
0.49	-0.02	-0.01	1043947
0.49	-0.01	-0.01	1043987
0.49	-0.01	-0.01	1044028
0.49	-0.01	-0.01	1044068
0.5	-0.01	-0.02	1044108
0.49	-0.01	-0.01	1044149
0.49	-0.02	-0.02	1044189
0.49	-0.01	-0.01	1044238
0.49	-0.01	-0.01	1044279
0.49	-0.01	-0.01	1044320
0.49	-0.01	-0.01	1044361
0.49	-0.01	-0.01	1044402
0.49	-0.01	-0.01	1044442
0.49	-0.01	-0.01	1044483
0.49	-0.01	-0.01	1044524
0.49	-0.01	-0.01	1044564
0.49	-0.02	-0.02	1044604
0.49	-0.01	-0.01	1044644
0.5	-0.01	-0.01	1044684
0.49	-0.01	-0.01	1044724
0.49	-0.01	-0.01	1044764
0.49	-0.01	-0.01	1044805
0.49	-0.01	-0.01	1044846
0.49	-0.01	-0.01	1044887
0.49	-0.01	-0.01	1044928
0.49	-0.01	-0.01	1044969
0.49	-0.01	-0.01	1045009
0.49	-0.01	-0.01	1045049
0.49	-0.01	-0.01	1045089
0.49	-0.01	-0.01	1045130
0.49	-0.01	-0.01	1045170
0.49	-0.01	-0.01	1045210
0.49	-0.01	-0.01	1045251
0.49	-0.01	-0.01	1045291
0.49	-0.01	-0.01	1045332
0.49	-0.01	-0.01	1045372
0.49	-0.02	-0.02	1045413
0.49	-0.01	-0.01	1045454
0.49	-0.01	-0.01	1045494
0.49	-0.01	-0.01	1045536
0.5	-0.01	-0.01	1045577
0.49	-0.02	-0.01	1045618
0.49	-0.01	-0.01	1045658
0.49	-0.01	-0.01	1045699
0.49	-0.01	-0.01	1045740
0.49	-0.02	-0.02	1045781
0.49	-0.01	-0.01	1045821
0.49	-0.01	-0.01	1045862
0.49	-0.01	-0.01	1045902
0.49	-0.02	-0.01	1045942
0.49	-0.01	-0.01	1045982
0.49	-0.01	-0.01	1046022
0.49	-0.01	-0.01	1046063
0.48	-0.01	-0.01	1046103
0.5	-0.01	-0.01	1046144
0.49	-0.01	-0.01	1046185
0.49	-0.01	-0.01	1046226
0.5	-0.01	-0.01	1046267
0.49	-0.01	-0.01	1046308
0.49	-0.01	-0.01	1046348
0.49	-0.02	-0.02	1046389
0.49	-0.01	-0.01	1046430
0.49	-0.01	-0.01	1046470
0.5	-0.01	-0.01	1046510
0.49	-0.01	-0.01	1046551
0.49	-0.01	-0.01	1046591
0.49	-0.01	-0.01	1046631
0.49	-0.02	-0.02	1046671
0.5	-0.01	-0.01	1046712
0.49	-0.01	-0.01	1046752
0.49	-0.01	-0.01	1046793
0.49	-0.01	-0.01	1046833
0.49	-0.02	-0.02	1046874
0.49	-0.01	-0.01	1046914
0.49	-0.01	-0.01	1046956
0.49	-0.01	-0.01	1046996
0.49	-0.01	-0.01	1047036
0.49	-0.01	-0.01	1047076
0.49	-0.01	-0.01	1047117
0.49	-0.01	-0.01	1047157
0.49	-0.01	-0.01	1047198
0.49	-0.01	-0.01	1047238
0.49	-0.01	-0.01	1047278
0.49	-0.01	-0.01	1047319
0.49	-0.01	-0.01	1047359
0.49	-0.01	-0.01	1047399
0.49	-0.01	-0.01	1047440
0.5	-0.01	-0.01	1047480
0.49	-0.01	-0.01	1047521
0.49	-0.01	-0.01	1047561
0.49	-0.01	-0.01	1047602
0.49	-0.01	-0.01	1047643
0.49	-0.01	-0.01	1047683
0.49	-0.01	-0.01	1047723
0.49	-0.01	-0.01	1047764
0.49	-0.01	-0.01	1047805
0.49	-0.01	-0.01	1047846
0.49	-0.01	-0.01	1047887
0.49	-0.01	-0.01	1047927
0.5	-0.02	-0.01	1047967
0.49	-0.02	-0.02	1048007
0.49	-0.01	-0.01	1048048
0.49	-0.01	-0.01	1048089
0.49	-0.01	-0.01	1048130
0.49	-0.02	-0.02	1048171
0.49	-0.01	-0.01	1048211
0.49	-0.01	-0.01	1048262
0.49	-0.01	-0.01	1048302
0.49	-0.01	-0.01	1048343
0.49	-0.01	-0.01	1048383
0.49	-0.01	-0.01	1048424
0.49	-0.01	-0.01	1048464
0.49	-0.01	-0.01	1048505
0.49	-0.01	-0.01	1048546
0.49	-0.01	-0.02	1048587
0.49	-0.01	-0.01	1048628
0.5	-0.01	-0.01	1048669
0.49	-0.01	-0.01	1048710
0.49	-0.01	-0.01	1048750
0.49	-0.01	-0.01	1048790
0.5	-0.01	-0.01	1048830
0.49	-0.01	-0.01	1048871
0.49	-0.01	-0.01	1048911
0.49	-0.01	-0.01	1048952
0.49	-0.01	-0.01	1048993
0.49	-0.01	-0.01	1049033
0.49	-0.01	-0.02	1049073
0.49	-0.01	-0.01	1049114
0.49	-0.01	-0.01	1049155
0.49	-0.01	-0.01	1049196
0.5	-0.01	-0.01	1049236
0.49	-0.01	-0.01	1049276
0.49	-0.01	-0.01	1049317
0.49	-0.01	-0.01	1049358
0.49	-0.01	-0.01	1049399
0.49	-0.01	-0.01	1049439
0.49	-0.01	-0.01	1049479
0.5	-0.01	-0.01	1049519
0.49	-0.01	-0.01	1049559
0.49	-0.01	-0.01	1049601
0.49	-0.01	-0.01	1049641
0.49	-0.01	-0.01	1049682
0.49	-0.01	-0.01	1049723
0.49	-0.01	-0.01	1049764
0.49	-0.01	-0.01	1049805
0.49	-0.01	-0.01	1049846
0.5	-0.01	-0.01	1049887
0.49	-0.01	-0.01	1049927
0.49	-0.01	-0.01	1049967
0.5	-0.01	-0.01	1050007
0.49	-0.01	-0.01	1050047
0.49	-0.01	-0.01	1050088
0.49	-0.01	-0.01	1050128
0.49	-0.01	-0.01	1050168
0.49	-0.02	-0.01	1050209
0.49	-0.01	-0.01	1050249
0.49	-0.01	-0.01	1050290
0.49	-0.01	-0.01	1050330
0.49	-0.01	-0.01	1050371
0.49	-0.01	-0.01	1050411
0.49	-0.01	-0.01	1050452
0.49	-0.01	-0.01	1050493
0.49	-0.01	-0.01	1050533
0.49	-0.01	-0.01	1050574
0.49	-0.01	-0.01	1050614
0.49	-0.01	-0.01	1050654
0.49	-0.01	-0.01	1050694
0.49	-0.01	-0.01	1050734
0.49	-0.01	-0.01	1050774
0.5	-0.01	-0.01	1050815
0.49	-0.01	-0.01	1050856
0.49	-0.01	-0.01	1050897
0.49	-0.01	-0.01	1050938
0.49	-0.01	-0.02	1050979
0.49	-0.01	-0.01	1051019
0.49	-0.01	-0.01	1051059
